region,name,type,balanced
B,B-electricity,bus,True
B,B-ch4,bus,False
B,B-oil,bus,False
B,B-other,bus,False
B,B-biomass,bus,False
BB,BB-electricity,bus,True
BB,BB-ch4,bus,False
BB,BB-oil,bus,False
BB,BB-other,bus,False
BB,BB-biomass,bus,False
